relevant,k_relevant,house,sex,days_since_strike,last_name,dim_2,id,dim_1,first_name,k_sentiment,icpsr,title,general_sentiment,state,statement,party,filibuster,congress,days_until_term_ends,loyalty,date,state_code,dronebase,categories,strike_recently,votes,k_restraining
1,1,0,1,26,CRUZ,-0.196,0de1d523c755dc9f54a373be1ad3db6c,0.858,Ted,-1,41304,BRENNAN NOMINATION,-1,TEXAS,"If it were the case that this individual was in fact a terrorist, was involved in a plot to threaten the lives and threaten the safety of other Americans; if this U.S. citizen sitting in a cafe is killed with a drone strike--focusing on efficacy--once he is killed, am I correct that you can't interrogate him further; you can't find out who else was in the terrorist plot with him; you can't find out what methods he had put in place; you can't find out if there is an imminent threat planned that he may know about? But if a drone from the sky simply kills him, that knowledge perishes with him at that cafe and so undermines the legitimate efforts of our government to protect the safety and security of all Americans.",0,0,113,2129,0,3/6/13,49,2,{u'FOREIGNPOLICY': u'ANTI'},0,510,
1,1,0,0,0,AYOTTE,-0.612,6efdbbbbf7b9466e23fc1e7789b6c796,0.351,Kelly,1,41106,NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2013--Continued,0,NEW HAM,"Let me point out what I think is the most absurd distinction of all. This is Anwar al-Awlaki. He is someone who is a U.S. citizen. He is someone who was an influential leader in al-Qaida in the Arabian Peninsula. He advocated for violent jihad. He was involved in a dozen terror investigations. He was alleged to be involved in killing Americans and collaborating to kill our allies. On September 30, 2011, it was reported that al-Awlaki was killed by the CIA in a drone strike in Yemen. Yet it is being interpreted, as we have heard by some of my colleagues represented here, if the Feinstein amendment were interpreted the way they have interpreted, if al-Awlaki made it to America to commit these terrorist acts, he gets his Miranda rights. He gets all his rights here. But yet if he is in Yemen to do these acts, to try to kill Americans and our allies, then we can use a drone attack to him. But if he makes it to America--which, by the way, the terrorists want to make it to America; 9/11 is Exhibit A of that--why do we want to be in a position to read them their Miranda rights, tell them you have the right to remain silent? Our priority there has to be protecting American lives. That is the distinction between the law of war and a common criminal in this country.",0,0,112,1496,0,11/29/12,4,1,{u'REFERENCE': u'NEUTRAL'},1,408,-1
0,0,0,1,4,DURBIN,-0.39,c425659e39de952356ac7b9c60c1911a,-0.366,Richard,,15021,"AMENDING THE STANDING RULES AND PROCEDURE OF THE SENATE--S. RES. 8, S. 
  RES. 10, S. RES. 21, S. RES. 28, AND S. RES. 29--Continued",,ILLINOI,"Currently, you can initiate a filibuster and close down the Senate, where for 30 hours nothing happens except the drone--the lovely drone--of quorum calls. People across America tune in and say: What is happening there? Are they going to actually pay these men and women for doing nothing another day?",1,0,112,1437,1,1/27/11,21,0,{u'': u''},1,406,
1,1,,,6,,,b67ee1284f6e33ac5c9ce2e54470c39b,,,-1,,REMOVING UNITED STATES ARMED FORCES FROM IRAQ,0,,"Let me remind you, it was this absence of full debate that led to Congress passing the overly broad 2001 Authorization for Use of Military Force in the wake of 9/11. This law has been used to justify everything from the war in Afghanistan, warrantless domestic and international surveillance, holding prisoners indefinitely in Guantanamo, and conducting drone strikes in countries that we are not at war with.",,0,113,,0,7/25/14,,,{u'DOMESTIC-LEGALITY': u'ANTI'},1,,
1,1,,,21,,,506cb5c2a84e4255970d9400985dc80a,,,1,,HONORING MEMBERS OF CONGRESS,1,,"Over the years, probably the greatest privilege I've had is to serve for a short time as the chairman of the full Appropriations Committee, the committee where I've spent my life. During that time, issues like the unmanned aerial vehicle, which has been a part of our work, have, indeed, made a difference for those of us who care about making certain that in the future America continues to be the force for peace in the world.",,0,112,,0,11/28/12,,,{u'FINANCE': u'PRO'},0,,-1
0,0,1,1,11,POE,0.058,b4316957fef6face6f1bcce27e19fd98,0.592,Ted,,20528,FBI USES DRONES DOMESTICALLY TO PEEP ON AMERICANS,,TEXAS,"Madam Speaker, by 2030, there will be 30,000 drones cruising, filming, looking, spying, snooping, and hovering over America's sky. Congress needs to regulate drone use to protect the right of privacy and ensure the Fourth Amendment is actually protected.",0,0,113,562,0,6/20/13,49,2,{u'': u''},0,974,
1,1,,,17,,,c84c210b15d3411409afe1e196616d6c,,,1,,A DEFINABLE VICTORY IN IRAQ,-1,,"We need to understand that many of the enemy are living undisturbed in the mountains in Pakistan. And even though we get a report occasionally that an unmanned drone strayed across the border and dropped a missile in to a household that happened to have some al Qaeda terrorists in it, even though we get some reports of that, operations in Pakistan, if they exist, they don't exist formally and they don't exist in any kind of an organized tactical sense.",,0,111,,0,12/7/09,,,{u'FOREIGNPOLICY': u'ANTI'},0,,-1
1,0,1,1,10,POE,0.058,926f1889e47c54c4fe88a27d8431c8e9,0.592,Ted,,20528,EARMARK DECLARATION,1,TEXAS,"Description of Request: The Advanced Fuel Cell Research Program (AFC) at Lamar University is currently operating fuel cell test beds on behalf of U.S. Army Space and Missile Defense Command (USASMDC) that simulates power requirements and characterizes alternative power and storage capabilities for a wide variety of USASMDC systems. Critical need continues to exist for an efficient and clean advanced renewable energy source to meet urgent U.S. Army space and missile defense battlefield requirements. AFC continues to develop, test and validate advanced fuel cell technologies necessary to enable lightweight, power efficient, environmentally clean, and cost-effective renewable energy technology and products for Army space and missile defense systems including: sensors, radars, weapons, and communications. The FY09 request will leverage fuel cell technology achievements funded through previous DoD Appropriations bills by transitioning prototype lightweight fuel cells into Army renewable power products. UAV (unmanned aerial vehicle) prototypes integrated with the AFC-developed fuel cells will be flight-tested and demonstrated under field conditions to validate reliable, long duration, and quality power for missile defense situational awareness missions. The AFC's advanced hydride fuel cell will validate the UAV's unique long loitering time and stealth capabilities for critical extended endurance surveillance missions. Amount Received: $3,000,000. These funds will be used to pay labor costs for 22 full time personnel, lab and test bed equipment and supplies, and facilities improvement.",0,0,110,98,1,9/27/08,49,2,{u'TECHNOLOGY': u'PRO'},0,1316,
1,0,0,1,457,CORZINE,-0.596,0086a017df078e64bff02d2fffe7a671,-0.446,Jon,,40104,INTELLIGENCE OPERATIONS,0,NEW JER,"It seems to me it is absolutely essential we understand how the President of the United States can put those 16 words--which were in absolute conflict with the information that generally was available in the Intelligence Committee, if I read that properly--into the State of the Union Message of 2003 with regard to aluminum tubes and with regard to uranium and then later the whole discussion, particularly Secretary Powell's presentation to the U.N. of the use of aluminum tubes. This was also in very strong contradiction to much of the information that is now available. We could go on, with unmanned aerial vehicles and a whole series of other issues.",1,0,108,714,0,2/3/04,12,1,{u'DISCLOSURE': u'NEUTRAL'},0,509,
1,0,1,0,5,MCCOLLUM,-0.154,5805f1331025f4967c4e135092e519b1,-0.425,Betty,0,20122,"THE McCOLLUM AMENDMENT TO THE FY14 DEFENSE APPROPRIATIONS BILL 
  PROHIBITING FUNDS FOR CIA LETHAL DRONE STRIKES",0,MINNESO,"Mr. Speaker, yesterday in the House Appropriations Committee I offered an amendment to the fiscal year 2014 defense appropriations bill regarding lethal drone strikes. The amendment stated:",1,0,113,568,1,6/14/13,33,1,{u'REFERENCE': u'NEUTRAL'},1,992,
1,0,1,1,187,ROYCE,-0.335,46928aad2c483e1af782832cc6618b64,0.666,Edward,,29321,CONDEMNING THE RECENT ATTACKS AGAINST THE STATE OF ISRAEL,-1,CALIFOR,"Hezbollah receives $100 million annually from Iran, including 13,000 rockets. These rockets, which have rained down on Israeli citizens, are hidden in homes of supporters and in small factories scattered across Lebanon. Hezbollah launches unmanned aerial vehicles.",0,0,109,168,1,7/19/06,71,2,"{u'HUMANITARIAN': u'ANTI', u'FOREIGNUSE': u'ANTI'}",0,878,
1,1,1,1,0,KUCINICH,0.024,dd45c707b92bd9d396f62c5ec7271bf3,-0.582,Dennis,-1,29748,"A BILL TO DIRECT THE PRESIDENT TO TRANSMIT TO CONGRESS A REPORT ON 
  ANTI-AMERICAN INCITEMENT TO VIOLENCE IN THE MIDDLE EAST",-1,OHIO,More unmanned drone attacks in Pakistan have been authorized by President Obama during his first three months in office than President Bush ordered during his entire presidency. Predator drones have killed hundreds of innocent civilians and have spurred significant anti-American sentiment. The recent revelations that the C.I.A. is running the predator drone program show that we are deploying an extraordinary use of lethal force in a country we are not at war with.,1,0,111,382,1,12/17/09,24,0,"{u'HUMANITARIAN': u'ANTI', u'FOREIGNPOLICY': u'ANTI'}",1,982,
1,1,1,1,18,MCGOVERN,-0.338,75bc00d8a153d7fd37728fcc05b96767,-0.534,James,-1,29729,"PROVIDING FOR CONSIDERATION OF H.R. 4745, TRANSPORTATION, HOUSING AND 
  ACT FOR FISCAL YEARS 2014 AND 2015; AND FOR OTHER PURPOSES",0,MASSACH,"As we wind down the war in Afghanistan, we need to take a hard look at how we should pursue the so-called global war on terror, especially the use of drone strikes and operations outside the boundaries of international law enforcement.",1,0,113,218,1,5/30/14,3,0,{u'INTERNATIONAL-LEGALITY': u'NEUTRAL'},0,1001,
1,0,,,2,,,96e684bd6070036a4af3a99a92ba9890,,,,,PERPETUAL WAR IS EXPENSIVE,-1,,"Thousands of American servicemembers have been killed and tens of thousands wounded, with a sharp increase in service-connected suicides. Over 500,000 veterans are seeking medical treatment and disability benefits. Millions of citizens have been killed, wounded, and displaced in the countries on the receiving end of our bombs, drones, sanctions, and occupation. The region has suffered huge environmental damage as a consequence of our military occupation.",,0,112,,0,1/20/11,,,{u'HUMANITARIAN': u'ANTI'},1,,
1,0,,,150,,,697e9d28c309e1f148e9dc20aae69389,,,,,"DEPARTMENT OF DEFENSE APPROPRIATIONS ACT, 2006--Continued",-1,,"At the appropriate place insert the following: Sec. __. (a) Prohibition on Transfer of Authority On Tactical Unmanned Aerial Vehicles.--None of the funds appropriated by this Act may be used to transfer research and development, acquisition, or other program authority relating to current tactical unmanned aerial vehicles (TUAVs) from the Army. (b) Extended Range Multi-Purpose Unmanned Aerial Vehicles.--The Army shall retain responsibility for and operational control of the Extended Range Multi-Purpose (ERMP) Unmanned Aerial Vehicle (UAV) in order to support the Secretary of Defense in matters relating to the employment of unmanned aerial vehicles.",,0,109,,0,10/5/05,,,{u'FINANCE': u'ANTI'},0,,
1,1,0,1,26,PAUL,-0.5,491639a6f321b198af65b40afcb053da,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,-1,KENTUCK,"I think we are getting to the point, and that is one of the most important questions as we look at the foreign drone program, is understanding what the parameters are that allow us to kill people in foreign countries and are those the parameters that are going to be used here.",0,1,113,1399,0,3/6/13,51,1,{u'DOMESTIC-LEGALITY': u'ANTI'},0,537,
0,0,0,0,9,FEINSTEIN,-0.188,858b96a498f6b8855e885673b2161667,-0.263,Dianne,,49300,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,,CALIFOR,Congress must not wait for a tragedy before taking action. I encourage my colleagues to join me in this legislation to ensure that consumer drones are built and operated safely.,1,0,114,1295,1,6/18/15,71,2,{u'': u''},0,407,
1,1,0,1,26,PAUL,-0.5,c3d7ee2ae22f476240d9d1fafc11ee34,0.866,Rand,-1,41104,BRENNAN NOMINATION,-1,KENTUCK,"See, here is the real interesting thing. We had a President who ran for office saying your phone should not be tapped without a warrant. I happen to agree with Candidate Obama. But what happened to Candidate Obama, who wanted to protect your right to the privacy of your phone, who does not care much about your right not to be killed by a drone without any kind of judicial proceeding?",0,1,113,1399,0,3/6/13,51,1,{u'DOMESTIC-LEGALITY': u'ANTI'},0,537,
1,,0,1,,LIEBERMAN,-0.312,a0d52e59a1522205481cb694e08a5c08,-0.205,Joseph,,15704,AUTHORIZATION OF THE USE OF UNITED STATES ARMED FORCES AGAINST IRAQ,,CONNECT,"But does the Senator agree with me that the biological weapons capacity Saddam has now, if delivered by an unmanned aerial vehicle, could do far more damage--I am talking about death to people--than the kind of primitive nuclear weapon he might have in a year at best, 5 years, 10 years?",,0,107,1548,0,10/8/02,1,0,{u'FOREIGNUSE': u'ANTI'},1,448,
1,1,1,1,4,MCKEON,0.208,8a1bd079123f60692a2b0d487972bdd4,0.396,Howard,-1,29315,NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2014,0,CALIFOR,"I am pleased to support this en bloc amendment which includes important language to put a stop to the practice of using drones to kill Americans and prevent any administration in the future from doing so as well. The only exception would be if a citizen is actively engaged in combat against the United States. Not plotting, not suspected, but currently engaging in combat.",0,0,113,569,0,6/13/13,71,2,{u'DOMESTIC-LEGALITY': u'NEUTRAL'},1,983,
1,1,0,1,1,MCCAIN,-0.621,a923c133d520e106a95aba9ffc60aad2,0.382,John,-1,15039,LIBYA,0,ARIZONA,"I know the administration has made it clear that it believes it does not need a congressional authorization such as this because it is their view that U.S. military operations in Libya do not rise to the level of hostility. I believe this assertion will strike most of my colleagues and the Americans they represent as a confusing breach of common sense, and it seems to be undercut by the very report the administration sent to Congress which makes clear that U.S. Armed Forces have been and presumably will continue to fly limited strike missions to suppress enemy air defenses, to operate armed Predator drones that are attacking Qadhafi's forces in an effort to protect Libyan civilians, and to provide the overwhelming support for NATO operations, from intelligence to aerial refueling. Indeed, we read in today's New York Times that since the April 7 date that the administration claims to have ceased hostilities in Libya, U.S. warplanes have struck at Libyan air defenses on 60 occasions and fired about 30 missiles from unmanned drones.",0,0,112,2023,0,6/21/11,61,2,{u'DISCLOSURE': u'PRO'},1,387,
0,1,,,12,,,cf86c0e9bb3d2c3765501e8c25f8054d,,,1,,EARMARK DECLARATION,,,"Description of the Request: Requesting $3 million funding for the Unmanned Sense, Track, and Avoid Radar (USTAR) for low rate initial production of an advanced radar system for the Global Hawk unmanned aerial vehicle platform to detect and track large and small targets. USTAR will allow the UAV to identify potential collision risks and increase maneuvering capability in controlled airspace and improve operability in adverse weather conditions.",,0,111,,0,7/29/09,,,{u'': u''},0,,-1
1,1,0,1,26,PAUL,-0.5,0f6c34d87858e1e048fbffe71cbf5a35,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,-1,KENTUCK,"In September, American-born militant Anwar al-Awlaki was killed by a U.S. drone strike in Yemen. In the seven months since, the al-Qaida affiliate there has only grown in power, influence, and lethality. The American solution? Authorize more drone attacks--",0,1,113,1399,0,3/6/13,51,1,{u'FOREIGNPOLICY': u'ANTI'},0,537,
1,1,1,0,1,WOOLSEY,-0.529,b9bf61ce85b542b6e7e1c600faf3542b,-0.556,Lynn,-1,29309,OPPOSING AUTOMATED KILLER DRONES,-1,CALIFOR,"Software can break down. It could even be hacked. Furthermore, computers don't have a conscience. They aren't nimble, they can't make snap decisions based on new information or ethical considerations. They're programmed to do what they do without judgment, discretion, or scruples. You can just imagine, or I can anyway, mass civilian atrocities thanks to a robot drone raging out of control.",1,0,112,469,1,9/22/11,71,2,{u'TECHNOLOGY': u'ANTI'},1,1385,
0,0,1,1,1,POE,0.058,04509cdc4c3093576a3c51cc7764cf75,0.592,Ted,,20528,THE DRONES ARE COMING,,TEXAS,"I repeat: This bill will ensure the privacy of private citizens, that it is protected by establishing guidelines about when and for what purposes law enforcement agencies, private citizens, and businesses can use drones.",0,0,112,163,0,7/24/12,49,2,{u'': u''},1,1409,
1,1,0,1,26,PAUL,-0.5,392d8d09f27632806a7959a5a9146c4b,0.866,Rand,-1,41104,BRENNAN NOMINATION,-1,KENTUCK,"Finally, as these questions came forward, some of the things were leaked out. One of the most troubling things that came out is when Brennan and the President finally began to talk about the drone strike program, which, according to the former Press Secretary, they were to deny that it existed for years.",0,1,113,1399,0,3/6/13,51,1,{u'REFERENCE': u'ANTI'},0,537,
1,1,0,1,11,SHELBY,0.591,bba8a9947bcd84c8c52a31508f7d2ebd,0.437,Richard,1,94659,TRIBUTE TO DR. WILLIAM McCORKLE,1,ALABAMA,"More importantly, he has dramatically increased rapid prototyping efforts that have led to significant advancements to unmanned aerial vehicles at use today in combat.",0,0,111,413,0,11/16/09,41,1,{u'REFERENCE': u'PRO'},0,612,-1
1,1,1,1,1,GOHMERT,-0.235,968053ea5558e2a476db754d55883fff,0.597,Louie,-1,20527,"{time} 1315
  FIRST CONSTITUTIONAL DUTY: PROVIDE FOR OUR COMMON DEFENSE",1,TEXAS,"And I'm not finding fault necessarily. That is a different debate over whether a President should order a drone attack on an American citizen without a trial. My point is if this administration felt as if the AUMF, the authorization for use of military force, allowed him to take out an American citizen in Yemen, then how is it that this administration all of a sudden gets scared and says, gee, we might violate the AUMF if we go after the people that killed our Ambassador in an act of war against U.S. property, which was our consulate in Benghazi?",0,0,113,352,0,1/16/14,49,2,{u'REFERENCE': u'NEUTRAL'},1,937,
0,1,0,1,26,PAUL,-0.5,59df9ebb3a9bd175e19bff1be0517553,0.866,Rand,-1,41104,BRENNAN NOMINATION,,KENTUCK,"I am not here to argue and say that you get due process in a battlefield. I am here to argue that we cannot let America be a battlefield because we cannot say that we are no longer going to have due process, that we are no longer going to have trial by jury, that we are no longer going to have presentment of charges and grand juries. It is impossible in a battlefield. In Afghanistan, it is impossible to say: Hey, wait a minute, can I read you your Miranda rights? It is impossible. We are not arguing for that. We are not arguing for a judge or a jury or anything else. If people are shooting at our troops, they can do everything possible, including drone strikes. It is not even the technology so much that I am opposed to, but the technology opens doors that we need to be concerned with.",0,1,113,1399,0,3/6/13,51,1,{u'': u''},0,537,
1,1,,0,18,Schakowsky,,02f9946a2c32fe060e35bdcc9901e529,,Janice,-1,,INTELLIGENCE AUTHORIZATION ACT FOR FISCAL YEARS 2014 AND 2015,0,ILLINOIS,"One of the most controversial issues surrounding our national security is the use of the drone program. A number of us tried to introduce some amendments that would be considered on the floor of the House so that we, along with the American people, could have a conversation about that. These amendments were not made in order. And I want to express what my amendment would have done.",1,0,113,218,1,5/30/14,,0,{u'REFERENCE': u'NEUTRAL'},0,,
0,1,,1,26,Barrasso,,b9290b6df740482dc6233b1d423d5c26,,John,-1,,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,,WYOMING,We are now getting to the crux of the matter: drone strikes inside the United States.,0,0,113,2129,0,3/6/13,,0,{u'': u''},0,,
